https://cq.fang.anjuke.com/loupan/417524.html,启迪协信星麓原,巴南鹿角通江大道与金鹿大道交汇处（首创奥特莱...,在售,住宅,"改善房,学校,品牌开发商,公园",最低8600/元/㎡起,400-603-2266 转 73052,48,"['2室', '3室']",79-130
https://cq.fang.anjuke.com/loupan/250080.html,旭辉城,巴南龙洲湾渝南大道233号,待售,公寓,"轨交房,即将开盘,大型超市,刚需房",None,400-603-2266 转 23170,202,"['1室', '2室', '3室']",47-106.89
https://cq.fang.anjuke.com/loupan/417959.html,联发龙洲湾1号,巴南龙洲湾盛龙路701号（海洋公园旁）,待售,住宅,"轨交房,改善房,美食街,广场",None,400-603-2266 转 73491,75,"['2室', '3室', '别墅']",78.7-121
https://cq.fang.anjuke.com/loupan/250559.html,融创欧麓花园城,巴南鹿角甘泉路288号,在售,住宅,"即将开盘,洋房,改善房,低密度",最低10200/元/㎡起,400-603-2266 转 23656,170,"['4室', '别墅']",125.76-260
https://cq.fang.anjuke.com/loupan/417103.html,IN半岛里,巴南李家沱汇南二路99号,在售,住宅,"学校,医院,飘窗,银行",最低8010/元/㎡起,400-603-2266 转 72626,29,"['2室', '3室']",48.17-67.99
https://cq.fang.anjuke.com/loupan/246315.html,宗申金蓝湾,巴南巴滨路巴滨路888号,在售,住宅,"大型超市,学校,飘窗,公园",均价10000/元/㎡,400-603-2266 转 19213,31,"['2室', '3室', '4室']",81-153
https://cq.fang.anjuke.com/loupan/416688.html,荣盛滨江华府,巴南巴滨路巴滨路120号,在售,住宅,"学校,品牌开发商,银行,景区",最低8500/元/㎡起,400-603-2266 转 68649,67,"['2室', '3室', '别墅']",89-245
https://cq.fang.anjuke.com/loupan/431661.html,华宇小泉雅舍,巴南龙洲湾渝南大道中段轻轨3号线花溪站旁,在售,住宅,"轨交房,学校,品牌开发商,银行",均价9500/元/㎡,400-603-2266 转 53676,12,"['3室', '4室', '5室', '别墅']",115.66-181.06
https://cq.fang.anjuke.com/loupan/434211.html,麓铭府,巴南鹿角福鹿大道,待售,住宅,,None,400-603-2266 转 58515,11,[],500000
https://cq.fang.anjuke.com/loupan/434115.html,重庆首创奥特莱斯,巴南鹿角天鹿大道与通江大道交汇处,待售,店铺,,None,400-603-2266 转 58408,10,[],127645
https://cq.fang.anjuke.com/loupan/417485.html,清能小南海花园,巴南龙洲湾巴滨路与龙海大道交汇处东200米,待售,住宅,"改善房,品牌开发商,飘窗,双卫",None,400-603-2266 转 73013,45,"['2室', '3室']",76-166
https://cq.fang.anjuke.com/loupan/251335.html,巴南万达广场,巴南龙洲湾渝南大道299号,在售,公寓,"轨交房,刚需房,品牌开发商,商场",最低7500/元/㎡起,400-603-2266 转 26467,76,"['1室', '2室', '3室']",44-116
https://cq.fang.anjuke.com/loupan/251878.html,珠江城,"巴南巴滨路巴滨路,近立崧路",在售,住宅,"刚需房,学校,商场,飘窗",最低7600/元/㎡起,400-603-2266 转 27483,102,"['1室', '2室', '3室', '别墅']",50.52-126.34
https://cq.fang.anjuke.com/loupan/297744.html,巴南府邸,巴南鱼洞龙洲大道1号,在售,住宅,"轨交房,飘窗,双卫,三房朝南",最低7500/元/㎡起,400-603-2266 转 39415,186,"['2室', '3室', '4室']",82.32-146
https://cq.fang.anjuke.com/loupan/383736.html,融汇半岛江上公馆,巴南巴滨路融汇大道1号,待售,住宅,"飘窗,双卫,使用面积多,大户型",None,400-603-2266 转 40720,61,"['2室', '3室']",71-123
https://cq.fang.anjuke.com/loupan/250802.html,佳兆业广场,巴南龙洲湾龙洲大道195号,在售,住宅,"轨交房,飘窗,双卫,综合体",均价7500/元/㎡,400-603-2266 转 23901,38,"['1室', '2室']",69.18-94.48
https://cq.fang.anjuke.com/loupan/416689.html,荣盛锦绣南山,巴南龙洲湾盛龙路550号（海洋公园旁）,在售,住宅,"轨交房,学校,品牌开发商,医院",总价110/万元/套起,400-603-2266 转 68650,50,['3室'],95-115
https://cq.fang.anjuke.com/loupan/389677.html,鲁能南渝星城,巴南鱼洞箭河路600号,在售,住宅,"轨交房,品牌开发商,飘窗,使用面积多",最低7500/元/㎡起,400-603-2266 转 41537,93,"['1室', '2室', '4室']",46.53-178
https://cq.fang.anjuke.com/loupan/431374.html,和泓文华府,巴南其他渝南大道1388号（重庆文化艺术职业学院...,待售,住宅,"品牌开发商,综合体,低总价,景观小区",None,400-603-2266 转 53180,11,"['2室', '3室']",100.73-115.84
https://cq.fang.anjuke.com/loupan/389624.html,协信天骄溪悦,巴南李家沱龙洲大道1399号,待售,住宅,"轨交房,即将开盘,飘窗,公园",None,400-603-2266 转 41310,160,"['1室', '2室', '3室']",80.28-100.47
https://cq.fang.anjuke.com/loupan/431804.html,朗基八俊里,巴南其他渝南大道（轻轨3号线八公里站旁）,待售,住宅,"即将开盘,轨交房,学校,品牌开发商",None,400-603-2266 转 53883,10,"['2室', '3室']",78-97
https://cq.fang.anjuke.com/loupan/415770.html,曦圆创景,巴南龙洲湾龙洲大道1968号,在售,别墅,"轨交房,改善房,学校,医院",总价120/万元/套,400-603-2266 转 59972,27,['别墅'],102.35
https://cq.fang.anjuke.com/loupan/431532.html,金科碧桂园旭辉千江凌云,巴南巴滨路梅沁绿洲湿地公园旁,待售,住宅,"低总价,品牌开发商,大型社区,综合体",None,400-603-2266 转 53463,72,[],1050000
https://cq.fang.anjuke.com/loupan/383117.html,斌鑫江南御府,巴南李家沱龙洲大道1778号,在售,住宅,"轨交房,刚需房,品牌开发商,飘窗",均价7990/元/㎡,400-603-2266 转 40384,101,"['1室', '2室', '3室', '4室']",45.82-95.41
https://cq.fang.anjuke.com/loupan/401004.html,中交锦悦,巴南龙洲湾巴南区龙洲湾街道盛龙路1129号,待售,住宅,"轨交房,学校,品牌开发商,商场",None,400-603-2266 转 62850,111,"['2室', '3室']",67.06-89.07
https://cq.fang.anjuke.com/loupan/430796.html,协信时光里,巴南李家沱渝南大道20号,待售,住宅,"即将开盘,轨交房,改善房,车位充足",None,400-603-2266 转 46622,29,"['2室', '3室']",79.78-109.89
https://cq.fang.anjuke.com/loupan/251873.html,依云江湾,巴南龙洲湾巴滨路777号,在售,住宅,"刚需房,综合体,车位充足,大挑高",总价53/万元/套,400-603-2266 转 27477,27,"['2室', '4室', '别墅']",51-167.8
https://cq.fang.anjuke.com/loupan/246835.html,启迪协信星澜汇,巴南鱼洞尚文大道210号,在售,住宅,"轨交房,改善房,学校,刚需房",最低7800/元/㎡起,400-603-2266 转 19803,77,"['2室', '3室', '4室']",72-157
https://cq.fang.anjuke.com/loupan/430831.html,协信天骄星城,巴南李家沱李家沱正街230号（都和广场旁）,在售,住宅,"即将开盘,刚需房,广场,飘窗",均价12000/元/㎡,400-603-2266 转 47034,50,"['2室', '3室', '4室']",69.02-159.04
https://cq.fang.anjuke.com/loupan/430822.html,华润澜山望,巴南巴滨路巴滨湿地公园旁,待售,住宅,"即将开盘,改善房,车位充足,学校",None,400-603-2266 转 47023,23,"['3室', '4室']",94-147
https://cq.fang.anjuke.com/loupan/415419.html,东邦小悦湾,"巴南李家沱巴滨路,近李渡路",在售,别墅,"轨交房,学校,飘窗,公园",总价158/万元/套起,400-603-2266 转 54939,31,"['2室', '3室']",64-77
https://cq.fang.anjuke.com/loupan/417450.html,中国铁建花语佰骊,巴南李家沱重庆市巴南区花溪街道先锋村,待售,住宅,"即将开盘,改善房,学校,品牌开发商",None,400-603-2266 转 72977,47,"['2室', '3室', '别墅']",84-130.22
https://cq.fang.anjuke.com/loupan/250333.html,阳光100阿尔勒,"巴南龙洲湾渝南大道,近兰海高速",在售,别墅,"轨交房,带泳池,学校,医院",总价160/万元/套起,400-603-2266 转 23427,40,['别墅'],123-174
https://cq.fang.anjuke.com/loupan/431772.html,荣安明月江南,巴南其他鱼洞含笑公园旁,待售,住宅,"轨交房,改善房,大型超市,学校",None,400-603-2266 转 53851,20,"['3室', '4室']",88.15-121.65
https://cq.fang.anjuke.com/loupan/415683.html,重庆高职城西部人才产业园,巴南龙洲湾尚文大道,在售,店铺,"即将开盘,大型超市,美食街,广场",均价30000/元/㎡,400-603-2266 转 59397,1,[],26.19-880
https://cq.fang.anjuke.com/loupan/297535.html,南温泉度假小镇,巴南南泉南泉街道65号,待售,住宅,"医院,山景,公园,银行",None,400-603-2266 转 39179,15,['1室'],46-80
https://cq.fang.anjuke.com/loupan/416068.html,巴南新鸥鹏教育城商业街,巴南鱼洞鸥鹏大道2号（轻轨三号线金竹站旁）,待售,商业街,"轨交房,学校,医院,公园",None,400-603-2266 转 62448,None,[],180000
https://cq.fang.anjuke.com/loupan/418759.html,融创欧麓花园城商铺,巴南南泉甘泉路198号至258号双号、金鹿大道311...,在售,购物中心,"学校,医院,公园,银行",最低13000/元/㎡起,400-603-2266 转 74295,11,None,None
https://cq.fang.anjuke.com/loupan/249592.html,申烨太阳城三期,巴南龙洲湾渝南大道158号(轻轨3号线花溪站旁),待售,住宅,"轨交房,大型超市,学校,医院",None,400-603-2266 转 22668,69,"['1室', '2室', '3室']",45.43-81.9
https://cq.fang.anjuke.com/loupan/431156.html,敬澜山,巴南龙洲湾渝南大道（轻轨三号线鱼胡路旁）,待售,住宅,"轨交房,即将开盘,改善房,带泳池",None,400-603-2266 转 52887,14,[],263056
https://cq.fang.anjuke.com/loupan/241172.html,华宇龙湾,巴南巴滨路巴滨路68号,在售,住宅,"医院,品牌开发商,公园,双卫",总价170/万元/套,400-603-2266 转 13707,82,"['3室', '4室', '5室']",108.32-366
https://cq.fang.anjuke.com/loupan/415429.html,蓝光林肯墅,"巴南巴滨路渝南分流道,近二塘街",在售,别墅,"轨交房,改善房,品牌开发商,使用面积多",总价206/万元/套起,400-603-2266 转 55000,11,['别墅'],153-312.67
https://cq.fang.anjuke.com/loupan/400677.html,远洋公园原香,巴南龙洲湾渝南大道161号,在售,别墅,"轨交房,改善房,学校,医院",总价270/万元/套起,400-603-2266 转 59725,32,['别墅'],147-298
https://cq.fang.anjuke.com/loupan/412393.html,新科中央大街,巴南界石石美大道899号,待售,店铺,"广场,人车分流,车位充足,投资地产",None,400-603-2266 转 29695,9,[],40-58
https://cq.fang.anjuke.com/loupan/427933.html,国宾壹号院,九龙坡石桥铺虎歇路49号,在售,住宅,"轨交房,即将开盘,改善房,品牌开发商",均价23000/元/㎡,400-011-6902,19,"['4室', '5室']",187-295
https://cq.fang.anjuke.com/loupan/249419.html,北大资源燕南,九龙坡杨家坪兴堰路11号,在售,住宅,"轨交房,学校,刚需房,医院",均价14000/元/㎡,400-603-2266 转 22486,114,"['1室', '2室', '3室', '4室']",47.25-112.04
https://cq.fang.anjuke.com/loupan/238401.html,恒大雅苑,九龙坡华岩新城华福大道北段29号,在售,住宅,"轨交房,大型超市,刚需房,学校",最低10100/元/㎡起,400-603-2266 转 10772,43,"['2室', '3室', '4室']",102.38-160
https://cq.fang.anjuke.com/loupan/415411.html,云飞九龙香山,九龙坡巴国城冬山路10号,待售,住宅,"轨交房,刚需房,广场,综合体",None,400-603-2266 转 54909,41,['2室'],50.02-66.36
https://cq.fang.anjuke.com/loupan/415038.html,西海岸,九龙坡西彭西湖路10号,在售,住宅,"飘窗,双卫,综合体,低单价",最低4700/元/㎡起,400-603-2266 转 29082,36,"['2室', '3室']",62.1-99.61
https://cq.fang.anjuke.com/loupan/251410.html,皇庭珠宝城,九龙坡盘龙彩云大道10号（蟠龙小学对面）,待售,住宅,"轨交房,刚需房,品牌开发商,双卫",None,400-603-2266 转 26657,32,"['1室', '2室', '3室']",43-94
https://cq.fang.anjuke.com/loupan/414943.html,中昂彩云台,九龙坡高新区科城路166号,在售,公寓,"轨交房,大型超市,综合体,低单价",均价11000/元/㎡,400-603-2266 转 28796,32,"['2室', '公寓']",59.34-92
https://cq.fang.anjuke.com/loupan/431786.html,望山国际,九龙坡华岩新城创业大道（重庆西站旁）,待售,住宅,轨交房,None,400-603-2266 转 53865,17,[],207439
https://cq.fang.anjuke.com/loupan/415827.html,恒大香山华府,九龙坡高新区六合路,在售,住宅,"学校,商场,银行,大型社区",均价7500/元/㎡,400-603-2266 转 62066,42,"['2室', '3室', '4室']",79-197
https://cq.fang.anjuke.com/loupan/383105.html,旭城公园府邸,九龙坡其他白彭路350号,在售,住宅,"洋房,银行,景观小区,车位充足",均价6200/元/㎡,400-603-2266 转 40370,38,"['1室', '2室', '3室']",51.32-97.9
https://cq.fang.anjuke.com/loupan/411768.html,隆鑫盛世普天,九龙坡高新区科城路65号,在售,住宅,"轨交房,改善房,大型超市,刚需房",均价11300/元/㎡,400-603-2266 转 28184,92,"['2室', '3室', '5室']",69.31-265
https://cq.fang.anjuke.com/loupan/416058.html,保利金香槟,九龙坡华岩新城华美路20号,在售,住宅,"轨交房,品牌开发商,广场,商场",最低8900/元/㎡起,400-603-2266 转 62434,137,"['2室', '3室', '4室']",54-108
https://cq.fang.anjuke.com/loupan/247673.html,保利爱尚里,九龙坡石坪桥石坪桥正街119号,在售,住宅,"轨交房,改善房,刚需房,学校",总价95/万元/套,400-603-2266 转 20688,261,"['1室', '2室', '3室', '4室']",54-99
https://cq.fang.anjuke.com/loupan/241151.html,保利时代广场,九龙坡杨家坪兴胜路4号,在售,公寓,"轨交房,学校,品牌开发商,医院",均价13000/元/㎡,400-603-2266 转 13686,49,['公寓'],70-70
https://cq.fang.anjuke.com/loupan/411931.html,鲁能九龙花园东郡,九龙坡石坪桥火炬大道9号,在售,公寓,"轨交房,学校,品牌开发商,公园",均价9600/元/㎡,400-603-2266 转 28459,77,['公寓'],33-50
https://cq.fang.anjuke.com/loupan/416922.html,中粮鸿云,九龙坡盘龙彩云大道12号,在售,公寓,"轨交房,品牌开发商,三房朝南,小三室",总价40/万元/套起,400-603-2266 转 72444,179,"['3室', '4室']",79.61-122.43
https://cq.fang.anjuke.com/loupan/239084.html,华润二十四城,九龙坡谢家湾谢家湾正街47号,在售,住宅,"轨交房,大型超市,刚需房,学校",均价23900/元/㎡,400-603-2266 转 11486,53,"['2室', '3室', '4室', '5室', '6室', '公寓']",33-205.21
https://cq.fang.anjuke.com/loupan/415054.html,北京城建云熙台,"九龙坡华岩新城民德路,近民安路",在售,住宅,"轨交房,广场,综合体,使用面积多",最低10000/元/㎡起,400-603-2266 转 29148,10,"['3室', '别墅']",90.59-225.75
https://cq.fang.anjuke.com/loupan/239837.html,春风与湖,九龙坡高新区石杨路266号,在售,住宅,"轨交房,改善房,湖景,刚需房",均价14600/元/㎡,400-603-2266 转 12263,50,"['2室', '3室', '4室']",57.04-153.19
https://cq.fang.anjuke.com/loupan/415296.html,江厦星光汇,九龙坡杨家坪石杨路18号,在售,公寓,"轨交房,品牌开发商,低单价,低总价",均价12500/元/㎡,400-603-2266 转 49500,18,"['2室', '公寓']",41.88-84.48
https://cq.fang.anjuke.com/loupan/239513.html,上邦高尔夫国际社区,九龙坡白市驿上邦路5号,在售,别墅,"刚需房,学校,公园,双卫",均价9000/元/㎡,400-603-2266 转 11929,17,['别墅'],208.55-334.01
https://cq.fang.anjuke.com/loupan/409284.html,联发欣悦,九龙坡盘龙云龙大道11号,在售,住宅,"轨交房,美食街,医院,单身公寓",均价12000/元/㎡,400-603-2266 转 24213,54,"['1室', '2室', '3室']",63-85
